RamanShift,y_exp,LTA_fit
520.0,0.18482467047717333,0.03615817212808504
521.0,0.22915565729557855,0.039342321570871225
522.0,0.24063200413447663,0.04252647101365741
523.0,0.23528596426984602,0.045710620456443606
524.0,0.23344432011424224,0.0488947698992298
525.0,0.23306179762378285,0.052078919342015986
526.0,0.243881456867785,0.05526306878480218
527.0,0.2484310112406408,0.05844721822758836
528.0,0.2372667609889279,0.06103295092819526
529.0,0.24812637496621956,0.06234704805167144
530.0,0.28149956654684427,0.06366114517514762
531.0,0.2942831553628588,0.06497524229862382
532.0,0.2984288605614623,0.0662893394221
533.0,0.33144367198005037,0.0676034365455762
534.0,0.3615007818759537,0.06891753366905239
535.0,0.35259553113357217,0.07023163079252857
536.0,0.3285890276229409,0.08154867793981706
537.0,0.2750512560150721,0.10229416334055495
538.0,0.264932908988534,0.12412995515381293
539.0,0.29019940071951095,0.14596574696707093
540.0,0.2902019727809802,0.16780153878032888
541.0,0.2824125133546483,0.1896373305935869
542.0,0.305252711221349,0.21147312240684485
543.0,0.3223373383072889,0.2333089142201028
544.0,0.3124865438649579,0.2373443641252279
545.0,0.32229706444505346,0.23692972855332164
546.0,0.360614678458274,0.23676146440019552
547.0,0.3659476041551378,0.23663330722221965
548.0,0.3514174775826187,0.23650515004424383
549.0,0.32148454534796345,0.23637699286626798
550.0,0.2896795904475385,0.23624883568829214
551.0,0.27482041065101975,0.235813507142149
552.0,0.2809803335936577,0.22800606575998486
553.0,0.3422655852162721,0.22019862437782073
554.0,0.3168090059831317,0.2124113903697933
555.0,0.20274219477246677,0.20475939032714255
556.0,0.1717172277242891,0.1971073902844918
557.0,0.17396085151885268,0.1894553902418411
558.0,0.23571467550710523,0.18180339019919034
559.0,0.2883612644472255,0.17903554242842787
560.0,0.2681564764209099,0.1888269433568083
561.0,0.2340408012472945,0.19861834428518876
562.0,0.17682308332644503,0.20840974521356923
563.0,0.17549058310587343,0.21837671543805912
564.0,0.21175919204461027,0.22860703960671325
565.0,0.22913364240859482,0.23883736377536738
566.0,0.2395182878272021,0.24906768794402154
567.0,0.18743045665069813,0.25286090248129744
568.0,0.15094455929959702,0.2507121696665316
569.0,0.15715447687038522,0.24856343685176563
570.0,0.12945957128083188,0.2464147040369997
571.0,0.0667892720042783,0.24426597122223379
572.0,0.038644576843856165,0.24496582076605247
573.0,0.02409393539962739,0.24706870341186077
574.0,0.01585453207450279,0.24917158605766912
575.0,0.02119997272129134,0.2367198847665363
576.0,0.09101779713415377,0.21967199907426394
577.0,0.103952508044489,0.20262411338199152
578.0,0.03058300126883437,0.18557622768971915
579.0,0.001994508329085983,0.1685283419974468
580.0,0.0002544812286056418,0.1514804563051744
581.0,0.0,0.1267123393301477
582.0,0.0,0.10145144163494556
583.0,0.0,0.09509860420764259
584.0,0.004016944529834855,0.08874576678033963
585.0,0.016855729261469613,0.08239292935303666
586.0,0.02200510585993666,0.0760400919257337
587.0,0.020694104445246584,0.06968725449843073
588.0,0.011461710576509637,0.06333441707112776
589.0,3.089061817232386e-05,0.057338782744877075
590.0,0.004772475742786645,0.05364948786319713
591.0,0.020941029771441508,0.05300834840774204
592.0,0.0734849474835022,0.052367208952286956
593.0,0.09224118075419142,0.051726069496831874
594.0,0.07323685683556325,0.051084930041376785
595.0,0.09770252928318915,0.0504437905859217
596.0,0.1402630290276637,0.049802651130466606
597.0,0.12264786476884432,0.049161511675011524
598.0,0.10958387596052845,0.05404365037254172
599.0,0.13568784052241692,0.0649093404024722
600.0,0.13277938229326314,0.07577503043240266
601.0,0.08839267526764842,0.08664072046233316
602.0,0.08186255132619502,0.09750641049226365
603.0,0.09589131751426347,0.10837210052219412
604.0,0.11094262817895657,0.11923779055212462
605.0,0.11558371590231027,0.1301034805820551
606.0,0.04504408634761661,0.1533718814036857
607.0,0.03412293440888094,0.181677700090893
608.0,0.12853234286790255,0.21005489926029466
609.0,0.16508012715971815,0.2384320984296963
610.0,0.16314037161452208,0.26680929759909794
611.0,0.11839455324849212,0.2951864967684995
612.0,0.07130837225762268,0.3235636959379011
613.0,0.09021822197944006,0.35194089510730275
614.0,0.10722636718506696,0.3199409440006024
615.0,0.12022645222628259,0.28543025747699957
616.0,0.12192426717140567,0.2511635506721022
617.0,0.11486768260635974,0.2168968438672049
618.0,0.09876126964605045,0.18263013706230752
619.0,0.07969442428431742,0.14836343025741017
620.0,0.04545269639727167,0.11409672345251282
621.0,0.03433109270845522,0.08538887754440082
622.0,0.07909933874500236,0.07891647522342393
623.0,0.07347694782679363,0.07244407290244705
624.0,0.02440194383312358,0.06670969971633493
625.0,0.035997124877166484,0.0627822254466162
