Dataset,RamanShift,Intensity,Intensity_norm
D-Alanine,576.0,0.629861875,0.026835612915138245
D-Alanine,583.68,0.4422269323,0.018841322592912685
D-Alanine,591.36,0.6747257654,0.028747063733846053
D-Alanine,599.04,2.3498302258,0.10011581405186763
D-Alanine,606.72,6.2492616949,0.2662532445700689
D-Alanine,614.4,1.105168465,0.0470863125867993
D-Alanine,622.0799999999999,0.3993173885,0.017013137790043056
D-Alanine,629.76,0.2117001791,0.009019603004854103
D-Alanine,637.4399999999999,0.1359747496,0.0057932792749179314
D-Alanine,645.12,0.1008508189,0.004296804816413294
D-Alanine,652.8,0.0829907663,0.0035358674153083166
D-Alanine,660.48,0.0748245471,0.0031879411379298517
D-Alanine,668.16,0.073709448,0.0031404317251564253
D-Alanine,675.8399999999999,0.0796971109,0.0033955394086477215
D-Alanine,683.52,0.0958363783,0.0040831618063048416
D-Alanine,691.1999999999999,0.1318807869,0.005618853733911478
D-Alanine,698.88,0.2212127238,0.009424890223432224
D-Alanine,706.56,0.5291291201,0.02254383828062509
D-Alanine,714.24,2.6245627292,0.11182094403207052
D-Alanine,721.92,1.9053768015,0.0811796305381052
D-Alanine,729.6,0.4824302822,0.020554208510651813
D-Alanine,737.28,0.2880597724,0.012272945633595022
D-Alanine,744.9599999999999,0.3071536173,0.013086449436786931
D-Alanine,752.64,0.5149096405,0.021938009502053112
D-Alanine,760.3199999999999,1.4876140569,0.06338061816820845
D-Alanine,768.0,8.1971746141,0.3492451498858941
D-Alanine,775.68,2.0528130425,0.08746123298171879
D-Alanine,783.36,0.5762716936,0.024552373650811535
D-Alanine,791.04,0.2662863272,0.011345275980282262
D-Alanine,798.72,0.156551812,0.006669976378544097
D-Alanine,806.4,0.1061907765,0.004524316658016424
D-Alanine,814.0799999999999,0.0796307528,0.0033927121851625975
D-Alanine,821.76,0.0647263674,0.0027577026168625032
D-Alanine,829.4399999999999,0.0565721874,0.0024102892762465754
D-Alanine,837.12,0.0539533616,0.0022987127572502842
D-Alanine,844.8,0.0546866246,0.0023299538321811856
D-Alanine,852.48,0.0601462285,0.002562563270449503
D-Alanine,860.16,0.072684064,0.0030967446737479305
D-Alanine,867.8399999999999,0.0986445979,0.0042028075527096465
D-Alanine,875.52,0.1543294616,0.006575291912848816
D-Alanine,883.1999999999999,0.3196113119,0.013617216392797098
D-Alanine,890.88,1.099381726,0.0468397653769925
D-Alanine,898.56,4.377560053,0.18650836279792304
D-Alanine,906.24,0.8511182127,0.036262361332858095
D-Alanine,913.92,0.4231686044,0.01802933201111381
D-Alanine,921.5999999999999,0.8752148705,0.0372890127415806
D-Alanine,929.28,1.4921997932,0.06357599599493863
D-Alanine,936.9599999999999,0.3064707687,0.01305735629520054
D-Alanine,944.64,0.1339317778,0.005706237333506026
D-Alanine,952.3199999999999,0.0859043168,0.0036600008428581384
D-Alanine,960.0,0.0710014389,0.003025055502427797
D-Alanine,967.68,0.0759083161,0.003234115714496224
D-Alanine,975.36,0.1159222383,0.004938930960498622
D-Alanine,983.04,0.3298681521,0.014054214732059384
D-Alanine,990.7199999999999,1.3420393382,0.057178326909885606
D-Alanine,998.4,0.2688405966,0.011454102038216602
D-Alanine,1006.0799999999999,0.105947274,0.004513942099572371
D-Alanine,1013.76,0.0723915913,0.003084283712897672
D-Alanine,1021.4399999999999,0.0683045156,0.0029101515963283566
D-Alanine,1029.12,0.0824578261,0.0035131612038645514
D-Alanine,1036.8,0.1288366863,0.005489158147277758
D-Alanine,1044.48,0.3022308139,0.012876710680175051
D-Alanine,1052.1599999999999,1.4512242673,0.06183021109242073
D-Alanine,1059.84,0.8309605724,0.035403533939354734
D-Alanine,1067.52,2.3515129431,0.10018750715141966
D-Alanine,1075.2,0.6134704135,0.026137245648620657
D-Alanine,1082.8799999999999,0.196604249,0.00837643256886354
D-Alanine,1090.56,0.1092992528,0.004656755006888835
D-Alanine,1098.24,0.0841081885,0.0035834758050397666
D-Alanine,1105.92,0.0842104027,0.003587830697460634
D-Alanine,1113.6,0.1136325217,0.004841376320661172
D-Alanine,1121.28,0.1925604981,0.008204146329316746
D-Alanine,1128.96,0.4972976364,0.02118764034423192
D-Alanine,1136.6399999999999,2.714936572,0.11567137149767058
D-Alanine,1144.32,1.3344728795,0.056855953759722196
D-Alanine,1152.0,0.3239207421,0.013800822045595193
D-Alanine,1159.68,0.1451426479,0.006183882643353518
D-Alanine,1167.36,0.0881240154,0.0037545723271504277
D-Alanine,1175.04,0.0660620222,0.0028146089269976363
D-Alanine,1182.72,0.0560208662,0.0023867999321501264
D-Alanine,1190.3999999999999,0.0532059089,0.0022668671223171097
D-Alanine,1198.08,0.05590065,0.0023816780545808124
D-Alanine,1205.76,0.0648438733,0.0027627090206040297
D-Alanine,1213.44,0.0855699298,0.003645754100116558
D-Alanine,1221.12,0.1310803189,0.005584749352853401
D-Alanine,1228.8,0.2946569338,0.012554021337167478
D-Alanine,1236.48,0.9695310595,0.04130740604350099
D-Alanine,1244.1599999999999,0.5099487968,0.021726650017458653
D-Alanine,1251.84,1.0994894232,0.046844353875655394
D-Alanine,1259.52,6.0752753981,0.258840462341484
D-Alanine,1267.2,2.166494855,0.09230470936412614
D-Alanine,1274.8799999999999,0.5709184268,0.024324294763394736
D-Alanine,1282.56,0.2715905242,0.011571264221779873
D-Alanine,1290.24,0.1801885881,0.007677034273549078
D-Alanine,1297.9199999999998,0.1680735597,0.007160866800167226
D-Alanine,1305.6,0.1993609748,0.008493884393490922
D-Alanine,1313.28,0.3722423237,0.015859589706782605
D-Alanine,1320.96,1.6480548423,0.07021628640546311
D-Alanine,1328.6399999999999,0.9233264769,0.03933883429345003
D-Alanine,1336.32,0.3544700157,0.015102390712802193
D-Alanine,1344.0,0.3632140019,0.015474933072186165
D-Alanine,1351.6799999999998,0.7740628086,0.03297937330084368
D-Alanine,1359.36,3.4625485426,0.1475237922426876
D-Alanine,1367.04,1.3905773391,0.05924631523482912
D-Alanine,1374.72,3.4970982828,0.14899580299794374
D-Alanine,1382.3999999999999,2.1761412075,0.09271569753789517
D-Alanine,1390.08,0.5959833134,0.025392198094675796
D-Alanine,1397.76,0.3420584373,0.014573588562952608
D-Alanine,1405.44,0.2942200362,0.012535407073719395
D-Alanine,1413.12,0.3326003533,0.014170621672564358
D-Alanine,1420.8,0.4665266105,0.0198766237978596
D-Alanine,1428.48,0.8462266408,0.036053953211545836
D-Alanine,1436.1599999999999,2.2529598856,0.09598859972798916
D-Alanine,1443.84,11.7254322318,0.4995685135495307
D-Alanine,1451.52,12.0304461142,0.5125637983996099
D-Alanine,1459.2,2.5721558508,0.10958812004533039
D-Alanine,1466.8799999999999,0.8865060364,0.03777007909831637
D-Alanine,1474.56,0.4490618048,0.01913252610913491
D-Alanine,1482.24,0.2727860062,0.011622198392385158
D-Alanine,1489.9199999999998,0.1856273854,0.007908757235137601
D-Alanine,1497.6,0.1361187794,0.005799415744062131
D-Alanine,1505.28,0.1055779008,0.0044982047504647975
D-Alanine,1512.96,0.0857761014,0.0036545381549566683
D-Alanine,1520.6399999999999,0.0708457399,0.0030184218605753283
D-Alanine,1528.32,0.0625977749,0.002667012758258081
D-Alanine,1536.0,0.0550643207,0.002346045783038121
D-Alanine,1543.6799999999998,0.0567136074,0.00241631455342097
D-Alanine,1551.36,0.0605198013,0.002578479545833569
D-Alanine,1559.04,0.0711012904,0.0030293097307107766
D-Alanine,1566.72,0.095208844,0.004056425361007574
D-Alanine,1574.3999999999999,0.1542863006,0.0065734530146157235
D-Alanine,1582.08,0.3432574842,0.014624674618090486
D-Alanine,1589.76,1.4439157586,0.06151882804441497
D-Alanine,1597.44,2.5931144314,0.11048107194249407
D-Alanine,1605.12,0.4694218708,0.019999977961340867
D-Alanine,1612.8,0.1743109691,0.007426615071169728
D-Alanine,1620.48,0.0936534549,0.003990157149711208
D-Alanine,1628.1599999999999,0.0626342751,0.0026685678694299154
D-Alanine,1635.84,0.0494567864,0.0021071336884091827
D-Alanine,1643.52,0.0453026434,0.001930144132497212
D-Alanine,1651.2,0.0479846445,0.002044412270027484
D-Alanine,1658.8799999999999,0.0590597469,0.0025162731220625726
D-Alanine,1666.56,0.0859495751,0.0036619290977155973
D-Alanine,1674.24,0.1552934037,0.006616361198187297
D-Alanine,1681.9199999999998,0.3995597778,0.01702346491998654
D-Alanine,1689.6,2.0719223202,0.08827539430787476
D-Alanine,1697.28,1.5827240503,0.06743283194483012
D-Alanine,1704.96,0.3380112256,0.014401154874111198
D-Alanine,1712.6399999999999,0.1359646938,0.00579285084200738
D-Alanine,1720.32,0.0731274991,0.0031156374709927007
D-Alanine,1728.0,0.0459296566,0.001956858376041294
D-Alanine,1735.6799999999998,0.0317273075,0.0013517594518791323
D-Alanine,1743.36,0.0233618716,0.000995345437014681
D-Alanine,1751.04,0.0156916852,0.000668552910927342
D-Alanine,1758.72,0.0122541474,0.000522094715180924
D-Alanine,1766.3999999999999,0.0098330424,0.00041894220002527055
D-Alanine,1774.08,0.0080640793,0.000343574550550117
D-Alanine,1781.76,0.0067325831,0.00028684541986384154
D-Alanine,1789.4399999999998,0.0057054185,0.00024308250500932235
D-Alanine,1797.12,0.0048964774,0.00020861712284796175
D-Alanine,1804.8,0.0042480737,0.00018099152524222726
D-Alanine,1812.48,0.0037203894,0.0001585092443196112
D-Alanine,1820.1599999999999,0.0032852243,0.0001399687949904985
D-Alanine,1827.84,0.0029221544,0.00012450000145931684
D-Alanine,1835.52,0.0026160944,0.00011146014619135479
D-Alanine,1843.1999999999998,0.0023557069,0.00010036619300052137
D-Alanine,1850.8799999999999,0.0,0.0
D-Alanine,1858.56,0.0,0.0
D-Alanine,1866.24,0.0,0.0
D-Alanine,1873.9199999999998,0.0,0.0
D-Alanine,1881.6,0.0,0.0
D-Alanine,1889.28,0.0,0.0
D-Alanine,1896.96,0.0,0.0
D-Alanine,1904.6399999999999,0.0,0.0
D-Alanine,1912.32,0.0,0.0
D-Alanine,1920.0,0.0,0.0
D-Alanine,1927.6799999999998,0.0,0.0
D-Alanine,1935.36,0.0,0.0
D-Alanine,1943.04,0.0,0.0
D-Alanine,1950.72,0.0,0.0
D-Alanine,1958.3999999999999,0.0,0.0
D-Alanine,1966.08,0.0,0.0
D-Alanine,1973.76,0.0,0.0
D-Alanine,1981.4399999999998,0.0,0.0
D-Alanine,1989.12,0.0,0.0
D-Alanine,1996.8,0.0,0.0
D-Alanine,2004.48,0.0,0.0
D-Alanine,2012.1599999999999,0.0,0.0
D-Alanine,2019.84,0.0,0.0
D-Alanine,2027.52,0.0,0.0
D-Alanine,2035.1999999999998,0.0,0.0
D-Alanine,2042.8799999999999,0.0,0.0
D-Alanine,2050.56,0.0,0.0
D-Alanine,2058.24,0.0,0.0
D-Alanine,2065.92,0.0,0.0
D-Alanine,2073.6,0.0,0.0
D-Alanine,2081.2799999999997,0.0,0.0
D-Alanine,2088.96,0.0,0.0
D-Alanine,2096.64,0.0,0.0
D-Alanine,2104.3199999999997,0.0,0.0
D-Alanine,2112.0,0.0,0.0
D-Alanine,2119.68,0.0,0.0
D-Alanine,2127.36,0.0,0.0
D-Alanine,2135.04,0.0,0.0
D-Alanine,2142.72,0.0,0.0
D-Alanine,2150.4,0.0,0.0
D-Alanine,2158.08,0.0,0.0
D-Alanine,2165.7599999999998,0.0,0.0
D-Alanine,2173.44,0.0,0.0
D-Alanine,2181.12,0.0,0.0
D-Alanine,2188.7999999999997,0.0,0.0
D-Alanine,2196.48,0.0,0.0
D-Alanine,2204.16,0.0,0.0
D-Alanine,2211.84,0.0,0.0
D-Alanine,2219.52,0.0,0.0
D-Alanine,2227.2,0.0,0.0
D-Alanine,2234.88,0.0,0.0
D-Alanine,2242.56,0.0,0.0
D-Alanine,2250.24,0.0,0.0
D-Alanine,2257.92,0.0,0.0
D-Alanine,2265.6,0.0,0.0
D-Alanine,2273.2799999999997,0.0,0.0
D-Alanine,2280.96,0.0,0.0
D-Alanine,2288.64,0.0,0.0
D-Alanine,2296.3199999999997,0.0,0.0
D-Alanine,2304.0,0.0,0.0
D-Alanine,2311.68,0.0,0.0
D-Alanine,2319.36,0.0,0.0
D-Alanine,2327.04,0.0,0.0
D-Alanine,2334.72,0.0,0.0
D-Alanine,2342.4,0.0,0.0
D-Alanine,2350.08,0.0,0.0
D-Alanine,2357.7599999999998,0.0,0.0
D-Alanine,2365.44,0.0,0.0
D-Alanine,2373.12,0.0,0.0
D-Alanine,2380.7999999999997,0.0,0.0
D-Alanine,2388.48,0.0,0.0
D-Alanine,2396.16,0.0,0.0
D-Alanine,2403.8399999999997,0.0,0.0
D-Alanine,2411.52,0.0,0.0
D-Alanine,2419.2,0.0,0.0
D-Alanine,2426.88,0.0,0.0
D-Alanine,2434.56,0.0,0.0
D-Alanine,2442.24,0.0,0.0
D-Alanine,2449.92,0.0,0.0
D-Alanine,2457.6,0.0,0.0
D-Alanine,2465.2799999999997,0.0,0.0
D-Alanine,2472.96,0.0,0.0
D-Alanine,2480.64,0.0,0.0
D-Alanine,2488.3199999999997,0.0,0.0
D-Alanine,2496.0,0.0,0.0
D-Alanine,2503.68,0.0,0.0
D-Alanine,2511.36,0.0,0.0
D-Alanine,2519.04,0.0,0.0
D-Alanine,2526.72,0.0,0.0
D-Alanine,2534.4,0.0,0.0
D-Alanine,2542.08,0.0,0.0
D-Alanine,2549.7599999999998,0.0,0.0
D-Alanine,2557.44,0.0,0.0
D-Alanine,2565.12,0.0,0.0
D-Alanine,2572.7999999999997,0.0,0.0
D-Alanine,2580.48,0.0,0.0
D-Alanine,2588.16,0.0,0.0
D-Alanine,2595.8399999999997,0.0,0.0
D-Alanine,2603.52,0.0,0.0
D-Alanine,2611.2,0.0,0.0
D-Alanine,2618.88,0.0,0.0
D-Alanine,2626.56,0.0,0.0
D-Alanine,2634.24,0.0,0.0
D-Alanine,2641.92,0.0,0.0
D-Alanine,2649.6,0.0,0.0
D-Alanine,2657.2799999999997,0.0,0.0
D-Alanine,2664.96,0.0,0.0
D-Alanine,2672.64,0.0,0.0
D-Alanine,2680.3199999999997,0.0,0.0
D-Alanine,2688.0,0.0,0.0
D-Alanine,2695.68,0.0,0.0
D-Alanine,2703.3599999999997,0.0,0.0
D-Alanine,2711.04,0.0,0.0
D-Alanine,2718.72,0.0,0.0
D-Alanine,2726.4,0.0,0.0
D-Alanine,2734.08,0.0,0.0
D-Alanine,2741.7599999999998,0.0,0.0
D-Alanine,2749.44,0.0,0.0
D-Alanine,2757.12,0.0,0.0
D-Alanine,2764.7999999999997,0.0,0.0
D-Alanine,2772.48,0.0,0.0
D-Alanine,2780.16,0.0,0.0
D-Alanine,2787.8399999999997,0.0182346791,0.0007768985699592653
D-Alanine,2795.52,0.0202530499,0.000862892372184583
D-Alanine,2803.2,0.0226259677,0.0009639918450813057
D-Alanine,2810.88,0.0254415799,0.0010839525572903766
D-Alanine,2818.56,0.0446039435,0.0019003756375232214
D-Alanine,2826.24,0.0504951882,0.0021513753703734746
D-Alanine,2833.92,0.0576499745,0.002456208990660993
D-Alanine,2841.6,0.066461873,0.00283164479107912
D-Alanine,2849.2799999999997,0.0774925108,0.0033016112042834308
D-Alanine,2856.96,0.1005138868,0.004282449638281128
D-Alanine,2864.64,0.1198790741,0.005107514134226293
D-Alanine,2872.3199999999997,0.1555044263,0.006625351932560521
D-Alanine,2880.0,0.1921923668,0.008188461892044294
D-Alanine,2887.68,0.2447735156,0.010428710765386701
D-Alanine,2895.3599999999997,0.3246042949,0.013829945190011354
D-Alanine,2903.04,0.4558738923,0.019422758857853117
D-Alanine,2910.72,0.6985549469,0.029762319167140176
D-Alanine,2918.4,1.2393936596,0.052805051105057295
D-Alanine,2926.08,2.9274797981,0.12472689298538454
D-Alanine,2933.7599999999998,13.2135517477,0.5629706670774853
D-Alanine,2941.44,15.8513832044,0.6753569325700212
D-Alanine,2949.12,4.3258976127,0.18430725600741882
D-Alanine,2956.7999999999997,5.4965699319,0.23418439646542535
D-Alanine,2964.48,23.4711194036,1.0
D-Alanine,2972.16,5.5403662435,0.236050362499976
D-Alanine,2979.8399999999997,2.0276220184,0.0863879554926129
D-Alanine,2987.52,1.4965573928,0.06376165393161683
D-Alanine,2995.2,2.1322996198,0.09084780249010824
D-Alanine,3002.88,7.8766954522,0.33559095826472907
D-Alanine,3010.56,7.7449497171,0.32997785848731526
D-Alanine,3018.24,5.1702469304,0.22028122483186668
D-Alanine,3025.92,15.5976059725,0.6645446135009496
D-Alanine,3033.6,3.0450068946,0.1297341998154957
D-Alanine,3041.2799999999997,1.0938119019,0.04660245994625341
D-Alanine,3048.96,0.5854284299,0.024942501456074864
D-Alanine,3056.64,0.3762639551,0.01603093353282028
D-Alanine,3064.3199999999997,0.26750831,0.011397339232101969
D-Alanine,3072.0,0.2025559222,0.008630006891317333
D-Alanine,3079.68,0.1600823116,0.006820395263101366
D-Alanine,3087.3599999999997,0.1304849111,0.005559381674824858
D-Alanine,3095.04,0.0922298926,0.003929505492007074
D-Alanine,3102.72,0.0773830026,0.0032969455469657317
D-Alanine,3110.4,0.0659593622,0.0028102350410216547
D-Alanine,3118.08,0.056960906,0.002426850846801254
D-Alanine,3125.7599999999998,0.0366874253,0.0015630880091033444
D-Alanine,3133.44,0.0319470819,0.0013611230615230034
D-Alanine,3141.12,0.0280732384,0.0011960758205547763
D-Alanine,3148.7999999999997,0.0248661569,0.0010594363426989352
D-Alanine,3156.48,0.0221806722,0.0009450197844674562
D-Alanine,3164.16,0.0233982186,0.0009968940210159376
D-Alanine,3171.8399999999997,0.0234907614,0.00100083685810047
D-Alanine,3179.52,0.0143817295,0.0006127415251355302
D-Alanine,3187.2,0.0162053984,0.0006904399454213683
D-Alanine,3194.88,0.0183991414,0.0007839055770462289
D-Alanine,3202.56,0.0210702604,0.0008977100766982696
D-Alanine,3210.24,0.0243679446,0.001038209732607063
D-Alanine,3217.92,0.0285045278,0.0012144511435457131
D-Alanine,3225.6,0.0337904762,0.0014396618933657343
D-Alanine,3233.2799999999997,0.0471677198,0.00200960674218058
D-Alanine,3240.96,0.057128263,0.002433981184179808
D-Alanine,3248.64,0.070763558,0.0030149204553552864
D-Alanine,3256.3199999999997,0.090181386,0.0038422277373855456
D-Alanine,3264.0,0.1192701317,0.005081569807092641
D-Alanine,3271.68,0.1658711306,0.007067031092456489
D-Alanine,3279.3599999999997,0.2478038575,0.010557820155011092
D-Alanine,3287.04,0.4130289288,0.01759732553431813
D-Alanine,3294.72,0.8288673839,0.035314352487715965
D-Alanine,3302.4,2.4074734443,0.10257173519941881
D-Alanine,3310.08,13.8852045537,0.5915868056795913
D-Alanine,3317.7599999999998,5.2265314557,0.2226792581055318
D-Alanine,3325.44,1.3229761961,0.05636613121643793
D-Alanine,3333.12,0.5991477499,0.025527020658763413
D-Alanine,3340.7999999999997,0.3721842497,0.015857115431951424
D-Alanine,3348.48,0.2949877142,0.012568114418724944
D-Alanine,3356.16,0.2987819293,0.012729769047750354
D-Alanine,3363.8399999999997,0.4116449197,0.017538359062536316
D-Alanine,3371.52,0.789228916,0.033625533679443854
D-Alanine,3379.2,2.7762748256,0.1182847216555924
D-Alanine,3386.8799999999997,9.205296136,0.39219672388476245
D-Alanine,3394.56,1.6291748258,0.06941189287930244
D-Alanine,3402.24,0.5636209465,0.024013381586459482
D-Alanine,3409.92,0.295133523,0.012574326683146286
D-Alanine,3417.6,0.1919992577,0.00818023437222816
D-Alanine,3425.2799999999997,0.1435430586,0.006115731258134342
D-Alanine,3432.96,0.1190611582,0.0050726663757561736
D-Alanine,3440.64,0.1077385599,0.004590260824265376
D-Alanine,3448.3199999999997,0.1055537497,0.004497175779516088
D-Alanine,3456.0,0.1116959347,0.004758866962385615
D-Alanine,3463.68,0.1278517416,0.0054471940345712745
D-Alanine,3471.3599999999997,0.1493125182,0.0063615422695646314
D-Alanine,3479.04,0.2096167754,0.008930838440021271
D-Alanine,3486.72,0.3318463901,0.014138498654184402
D-Alanine,3494.4,0.6279100257,0.026752453298145257
D-Alanine,3502.08,1.639427355,0.06984870754602973
D-Alanine,3509.7599999999998,8.4154874168,0.358546487369888
D-Alanine,3517.44,7.1538359255,0.3047931290572679
D-Alanine,3525.12,1.4846512385,0.06325438565457957
D-Alanine,3532.7999999999997,0.5848523966,0.02491795923931499
D-Alanine,3540.48,0.3030560964,0.012911872296705084
D-Alanine,3548.16,0.1856927023,0.007911540097721903
D-Alanine,3555.8399999999997,0.1252050716,0.005334431198061906
D-Alanine,3563.52,0.0900520725,0.0038367182643273424
D-Alanine,3571.2,0.0678490086,0.0028907444691194965
D-Alanine,3578.8799999999997,0.0529418035,0.0022556147659442177
D-Alanine,3586.56,0.0424540927,0.0018087800573111307
D-Alanine,3594.24,0.0347981275,0.0014825934333009554
D-Alanine,3601.92,0.0290396849,0.0012372518072378727
D-Alanine,3609.6,0.0246001093,0.0010481012378228043
D-Alanine,3617.2799999999997,0.0211055287,0.0008992127020905034
D-Alanine,3624.96,0.0183056953,0.0007799242543665078
D-Alanine,3632.64,0.0160280045,0.0006828819803771961
D-Alanine,3640.3199999999997,0.0141502913,0.000602880972853371
D-Alanine,3648.0,0.0125841278,0.0005361537122967322
D-Alanine,3655.68,0.0112642329,0.0004799188614017401
D-Alanine,3663.3599999999997,0.0101415663,0.0004320870311129893
D-Alanine,3671.04,0.0,0.0
D-Alanine,3678.72,0.0,0.0
D-Alanine,3686.3999999999996,0.0,0.0
D-Alanine,3694.08,0.0,0.0
GlcNAc,207.35999999999999,0.2283804428,0.004592687746588484
GlcNAc,215.04,0.3110179894,0.006254513264679452
GlcNAc,222.72,0.5106655503,0.010269388160883606
GlcNAc,230.39999999999998,1.1335792064,0.02279606461565534
GlcNAc,238.07999999999998,4.8328456336,0.09718761663854861
GlcNAc,245.76,7.48608503,0.150543761828631
GlcNAc,253.44,1.7069054829,0.034325548194004685
GlcNAc,261.12,0.8908533502,0.01791489330394993
GlcNAc,268.8,1.450861113,0.029176544076990597
GlcNAc,276.48,1.4217276336,0.02859067528623323
GlcNAc,284.15999999999997,0.8356518803,0.016804802127598977
GlcNAc,291.84,1.1895522593,0.023921672181002347
GlcNAc,299.52,2.8887522093,0.05809226355779061
GlcNAc,307.2,12.516513481,0.2517047317599748
GlcNAc,314.88,6.0642942775,0.12195181723319136
GlcNAc,322.56,12.0485832553,0.2422947429383279
GlcNAc,330.24,6.3047279388,0.1267868929366172
GlcNAc,337.91999999999996,9.7045630098,0.19515693670904957
GlcNAc,345.59999999999997,3.9023299733,0.07847512173892622
GlcNAc,353.28,8.0384442194,0.16165160122928623
GlcNAc,360.96,1.9940026824,0.04009901887327039
GlcNAc,368.64,1.6999416601,0.034185507027384376
GlcNAc,376.32,2.4031481601,0.04832685746998618
GlcNAc,384.0,1.3440989658,0.02702957737864546
GlcNAc,391.68,4.0828371402,0.08210508691207821
GlcNAc,399.36,2.5179923191,0.05063635190541145
GlcNAc,407.03999999999996,1.1192417702,0.022507741470529908
GlcNAc,414.71999999999997,1.4481807345,0.029122642169531955
GlcNAc,422.4,4.5034572199,0.09056367759665351
GlcNAc,430.08,12.7023345068,0.25544155763607457
GlcNAc,437.76,3.2844785159,0.06605024514781727
GlcNAc,445.44,4.696216217,0.09444002477057123
GlcNAc,453.12,1.2272209578,0.024679182622395032
GlcNAc,460.79999999999995,0.7292676789,0.014665435848200637
GlcNAc,468.47999999999996,0.8378487038,0.016848979834963803
GlcNAc,476.15999999999997,2.2703764997,0.04565684435355094
GlcNAc,483.84,6.8557721706,0.13786828878727855
GlcNAc,491.52,1.312831347,0.026400791445983455
GlcNAc,499.2,0.547582984,0.011011790808460408
GlcNAc,506.88,0.3764615663,0.007570571286270919
GlcNAc,514.56,0.3731541919,0.007504060609200542
GlcNAc,522.24,0.5291018793,0.010640139269219636
GlcNAc,529.92,1.2627375945,0.025393415505790266
GlcNAc,537.6,5.0742907006,0.10204303152035711
GlcNAc,545.28,4.9405175059,0.09935287773753641
GlcNAc,552.96,3.1789837427,0.06392876510222043
GlcNAc,560.64,2.1024195969,0.04227926263075855
GlcNAc,568.3199999999999,2.3971431859,0.048206098568353464
GlcNAc,576.0,0.5926922723,0.011918930111164032
GlcNAc,583.68,0.2932424888,0.005897051291166297
GlcNAc,591.36,0.2213567846,0.0044514433013291554
GlcNAc,599.04,0.283554627,0.005702230212644846
GlcNAc,606.72,0.8528705003,0.017151065336994783
GlcNAc,614.4,0.6038072238,0.012142449695118422
GlcNAc,622.0799999999999,0.2217689039,0.004459730942932952
GlcNAc,629.76,0.3499576012,0.007037581533477697
GlcNAc,637.4399999999999,0.3663294178,0.007366815685782326
GlcNAc,645.12,0.1364736375,0.0027444591795782636
GlcNAc,652.8,0.1266497537,0.0025469027242224066
GlcNAc,660.48,0.206298217,0.00414861833939378
GlcNAc,668.16,0.6974992877,0.01402657947676939
GlcNAc,675.8399999999999,1.5540389884,0.03125143174363547
GlcNAc,683.52,0.5881852855,0.01182829545437548
GlcNAc,691.1999999999999,1.205291352,0.024238182374692666
GlcNAc,698.88,0.2454729257,0.004936414362629545
GlcNAc,706.56,0.0947269941,0.0019049420333036924
GlcNAc,714.24,0.0530948475,0.001067727396140394
GlcNAc,721.92,0.0332141833,0.0006679309786102834
GlcNAc,729.6,0.023959912,0.00048182932348591793
GlcNAc,737.28,0.0185002247,0.0003720360388443192
GlcNAc,744.9599999999999,0.0190926795,0.0003839501934321985
GlcNAc,752.64,0.0172861545,0.00034762131548763856
GlcNAc,760.3199999999999,0.0161683313,0.0003251421011969991
GlcNAc,768.0,0.0153471773,0.00030862884871519716
GlcNAc,775.68,0.0157388562,0.0003165054377198107
GlcNAc,783.36,0.01673216,0.00033648059029841746
GlcNAc,791.04,0.0181122812,0.00036423456803108084
GlcNAc,798.72,0.0207739887,0.0004177610051917179
GlcNAc,806.4,0.0248066366,0.000498856795923917
GlcNAc,814.0799999999999,0.0324557593,0.0006526792146290349
GlcNAc,821.76,0.0430765773,0.0008662618668444129
GlcNAc,829.4399999999999,0.0623725041,0.0012542993252490093
GlcNAc,837.12,0.1089172849,0.0021903061121130154
GlcNAc,844.8,0.2757969597,0.005546224982450853
GlcNAc,852.48,1.4299701743,0.02875643122929705
GlcNAc,860.16,0.5170461637,0.010397701096170978
GlcNAc,867.8399999999999,0.2508483823,0.005044513783737849
GlcNAc,875.52,0.3124923782,0.00628416294611648
GlcNAc,883.1999999999999,0.7230826029,0.014541055133246886
GlcNAc,890.88,3.6662183014,0.07372696042937274
GlcNAc,898.56,2.6014558464,0.052314787740013316
GlcNAc,906.24,0.5913611489,0.011892161469972936
GlcNAc,913.92,0.2681406921,0.005392258881150683
GlcNAc,921.5999999999999,0.172798118,0.003474937649836937
GlcNAc,929.28,0.1433441197,0.0028826232842898356
GlcNAc,936.9599999999999,0.1420289816,0.00285617610447492
GlcNAc,944.64,0.1720788231,0.003460472764696546
GlcNAc,952.3199999999999,0.2707882883,0.00544550154272264
GlcNAc,960.0,0.7668285188,0.015420777273435417
GlcNAc,967.68,1.9921836484,0.04006243844168876
GlcNAc,975.36,0.7032695530999999,0.014142618428582577
GlcNAc,983.04,1.2736487225,0.025612836237498642
GlcNAc,990.7199999999999,0.6534176561,0.013140106157001627
GlcNAc,998.4,1.1610466831,0.02334843040548905
GlcNAc,1006.0799999999999,3.0894012169,0.06212727735876069
GlcNAc,1013.76,6.6101906535,0.13292969067202096
GlcNAc,1021.4399999999999,2.8502341339,0.05731767230670581
GlcNAc,1029.12,2.3600122264,0.04745940195710264
GlcNAc,1036.8,4.76958738,0.09591550505746314
GlcNAc,1044.48,5.8035234261,0.11670776446225845
GlcNAc,1052.1599999999999,3.200269572,0.06435681912560147
GlcNAc,1059.84,5.3925370784,0.10844290631610835
GlcNAc,1067.52,2.0440209523,0.041104876872575774
