raman_shift_cm1,intensity_norm
471.5,0.08013955542810546
472.0,0.07864943130537788
472.5,0.077477232171741
473.0,0.07660050955183817
473.5,0.07600119269698351
474.0,0.07566516219286443
474.5,0.07558190022929029
475.0,0.0757442150657308
475.5,0.07614803618315229
476.0,0.07679227668455324
476.5,0.07767876023694667
477.0,0.0788122109669365
477.5,0.08020030607850911
478.0,0.08185379247541492
478.5,0.08378667030426423
479.0,0.08601644807280905
479.5,0.08856447583109862
480.0,0.09145636481154026
480.5,0.09472250385875972
481.0,0.09839868483746603
481.5,0.10252685078638307
482.0,0.10715598152991394
482.5,0.11234313114965681
483.0,0.11815462912463211
483.5,0.12466745038613215
484.0,0.13197074628765063
484.5,0.14016750426280608
485.0,0.14937626202635867
485.5,0.15973273229249407
486.0,0.17139108079110513
486.5,0.18452442171880484
487.0,0.19932382045631392
487.5,0.215994685995238
488.0,0.23474885739719334
488.5,0.2557899231938301
489.0,0.27928841495458234
489.5,0.3053427148820639
490.0,0.3339213887749139
490.5,0.3647843541947663
491.0,0.39738568534386387
491.5,0.43077211171507335
492.0,0.4635090888608833
492.5,0.4936861431803093
493.0,0.5190608995467023
493.5,0.5373748676857499
494.0,0.546800988543739
494.5,0.5463881290997359
495.0,0.5363200564085864
495.5,0.5178666960200818
496.0,0.4930515186781129
496.5,0.4641875660162328
497.0,0.43345986219523763
497.5,0.40266169335749447
498.0,0.3730982971009498
498.5,0.34561213455254136
499.0,0.3206701350220579
499.5,0.2984667814958276
500.0,0.27901711731029993
500.5,0.26222974284438716
501.0,0.24795916273606847
501.5,0.23604088894242137
502.0,0.2263136866163943
502.5,0.21863292388375788
503.0,0.21287810761489145
503.5,0.2089568011980711
504.0,0.20680638425858722
504.5,0.20639454712651575
505.0,0.20771897807137515
505.5,0.2108063452541112
506.0,0.21571034185334415
506.5,0.22250819755009063
507.0,0.2312946128370572
507.5,0.24217150888339362
508.0,0.255231309798267
508.5,0.2705307900545306
509.0,0.2880521397297131
509.5,0.30764850795644055
510.0,0.32897409130204613
510.5,0.35140548726262305
511.0,0.3739727622514771
511.5,0.39533401160668824
512.0,0.41383846773854954
512.5,0.4277152919379676
513.0,0.43538323457886907
513.5,0.435805857431905
514.0,0.428759415840589
514.5,0.41489184100512305
515.0,0.39554400791727085
515.5,0.37241817445877473
516.0,0.3472321239582907
516.5,0.32146731727309985
517.0,0.2962478984865942
517.5,0.2723289140894267
518.0,0.2501489851689977
518.5,0.22990692993540066
519.0,0.21163666619762952
519.5,0.19526866293898434
520.0,0.18067524313178893
520.5,0.16770148184407438
521.0,0.15618492372333126
521.5,0.1459673270558779
522.0,0.13690105406518435
522.5,0.1288520401044623
523.0,0.12170067945959057
523.5,0.11534151246377139
524.0,0.10968227779077108
524.5,0.104642677011298
525.0,0.10015305692776992
525.5,0.09615312527755633
526.0,0.0925907597299105
526.5,0.0894209365958726
527.0,0.08660478620244667
527.5,0.08410877113832407
528.0,0.08190397814626396
528.5,0.07996551216001986
529.0,0.07827198051770672
529.5,0.076805055904567
530.0,0.07554910759013211
530.5,0.0744908917367017
531.0,0.07361929280341245
531.5,0.07292510926570006
532.0,0.07240087797272603
532.5,0.07204073246157441
533.0,0.0718402914383803
533.5,0.07179657443306066
534.0,0.07190794235023645
534.5,0.0721740612903971
535.0,0.07259588861910939
535.5,0.07317568083497228
536.0,0.0739170233458034
536.5,0.07482488282397423
537.0,0.07590568339281539
537.5,0.07716740851392448
538.0,0.07861973111793788
538.5,0.08027417526735675
539.0,0.08214431347816455
539.5,0.08424600477557861
540.0,0.0865976796346387
540.5,0.08922067916962208
541.0,0.09213965728834966
541.5,0.09538305599985245
542.0,0.0989836656040872
542.5,0.1029792829897211
543.0,0.10741348251262887
543.5,0.11233651455655536
544.0,0.11780634626341872
544.5,0.1238898560262738
545.0,0.13066418647190556
545.5,0.13821824710875608
546.0,0.14665433328805835
546.5,0.15608978594096767
547.0,0.16665854650768253
547.5,0.17851234837109078
548.0,0.19182110814363731
548.5,0.20677180782511118
549.0,0.22356475617343616
549.5,0.24240554984180546
550.0,0.26349031087331165
550.5,0.2869809219050455
551.0,0.3129662584323796
551.5,0.3414054261951199
552.0,0.37205091983907146
552.5,0.40435526326200855
553.0,0.43737608831327995
553.5,0.46971206836102886
554.0,0.4995204622408241
554.5,0.5246717343854395
555.0,0.5430668843518597
555.5,0.5530694337759732
556.0,0.5539154873764355
556.5,0.5459298639398356
557.0,0.5304456507228368
557.5,0.5094666633273167
558.0,0.48522573366507227
558.5,0.459803168852987
559.0,0.4348967801273099
559.5,0.41174763061675357
560.0,0.39117458782596415
560.5,0.3736617504089003
561.0,0.3594571327389575
561.5,0.3486599620488801
562.0,0.3412882819024761
562.5,0.3373265417447265
563.0,0.33675602940844424
563.5,0.3395713893731631
564.0,0.34578553045987054
564.5,0.3554238010386843
565.0,0.36850685029009833
565.5,0.385020456383519
566.0,0.4048703157388994
566.5,0.4278212726737197
567.0,0.453425058735331
567.5,0.4809494864029941
568.0,0.5093345139395494
568.5,0.537211225081345
569.0,0.5630166043964757
569.5,0.585206694141895
570.0,0.602514567728128
570.5,0.6141494168139866
571.0,0.6198390653007777
571.5,0.6196993421482129
572.0,0.6140206846137954
572.5,0.6031114758296463
573.0,0.5872883956257589
573.5,0.5669945417588369
574.0,0.5429380284025629
574.5,0.516138329821553
575.0,0.48783979169136404
575.5,0.4593380121530749
576.0,0.4318024717990615
576.5,0.40615747707145033
577.0,0.3830375692128831
577.5,0.3627989693816287
578.0,0.3455573310745528
578.5,0.3312273367562108
579.0,0.31955109717718355
579.5,0.3101137938387535
580.0,0.30235474982828114
580.5,0.2955893689371918
581.0,0.28905953228086795
581.5,0.2820224108731807
582.0,0.2738679375620377
582.5,0.2642307419450053
583.0,0.2530511778244582
583.5,0.24055680767801457
584.0,0.22717314905177585
584.5,0.2134038494528248
585.0,0.19972499692597112
585.5,0.18651944261619763
586.0,0.17405335207405373
586.5,0.16248284178836386
587.0,0.1518756307374764
587.5,0.1422362849657853
588.0,0.13352874932548653
588.5,0.1256938185583084
589.0,0.1186614636971651
589.5,0.11235889569797798
590.0,0.10671546756309537
590.5,0.10166539829019067
591.0,0.09714907993806042
591.5,0.09311351096819831
592.0,0.08951222278966475
592.5,0.0863049373310604
593.0,0.08345710436723713
593.5,0.08093940834276211
594.0,0.07872729664099445
594.5,0.0768005577438329
595.0,0.07514296356393581
595.5,0.07374198201206184
596.0,0.07258856130851135
596.5,0.07167698513310473
597.0,0.07100479637670166
597.5,0.07057278620829684
598.0,0.07038504368646803
598.5,0.07044905842771526
599.0,0.07077586385931431
599.5,0.07138019985182921
600.0,0.07228065888149664
600.5,0.07349975617785791
601.0,0.07506382718717494
601.5,0.07700259943648181
602.0,0.07934820410955573
602.5,0.08213328047707691
603.0,0.0853876862689561
603.5,0.08913318161511259
604.0,0.09337536900398008
604.5,0.0980922907405729
605.0,0.10321966503074333
605.5,0.10863413563414377
606.0,0.11413839345631924
606.5,0.11945532025608499
607.0,0.12424082261900853
607.5,0.12812355502693293
608.0,0.1307710071817513
608.5,0.13196636810246312
609.0,0.13166781291586527
609.5,0.1300235538218866
610.0,0.1273354352116194
610.5,0.12398853054890421
611.0,0.12037647402517593
611.5,0.1168463388777826
612.0,0.1136715550261221
612.5,0.11104845908483549
613.0,0.10910673100691813
613.5,0.10792464448118881
614.0,0.10754312174906265
614.5,0.10797551538346793
615.0,0.10921196822558056
615.5,0.11121827593492263
616.0,0.11392992535331281
616.5,0.11724297845692816
617.0,0.12100511795469485
617.5,0.12501237228358722
618.0,0.12901870861698653
618.5,0.132764532729004
619.0,0.13602380783110615
619.5,0.13865861550911476
620.0,0.14066067485082664
620.5,0.14216032972736614
621.0,0.14339721995364482
621.5,0.1446643731682721
622.0,0.14624616943941404
622.5,0.14836643137425784
623.0,0.15115228377559287
623.5,0.15461128842083738
624.0,0.1586178748863001
624.5,0.16290933258897103
625.0,0.16709808392207348
625.5,0.1707108786172651
626.0,0.17326166876702323
626.5,0.17435047829703784
627.0,0.17376083000555947
627.5,0.17151782072932176
628.0,0.167880936639291
628.5,0.16327611572358414
629.0,0.15819893224104328
629.5,0.15312662343062103
630.0,0.14846216548403848
630.5,0.14451372056656558
631.0,0.14149998809953115
631.5,0.13956884126351435
632.0,0.13881932118249185
632.5,0.13932122901235613
633.0,0.14112982411708655
633.5,0.14429493331548268
634.0,0.14886437908990996
634.5,0.15488149733616047
635.0,0.16237601800795307
635.5,0.17134704016307015
636.0,0.18173661832428195
636.5,0.1933931702365054
637.0,0.2060263935614037
637.5,0.21916062224561667
638.0,0.23210179972701844
638.5,0.24394220858389387
639.0,0.25363004568503966
639.5,0.26011777297797867
640.0,0.2625686682071464
640.5,0.2605577836317963
641.0,0.25418380413429487
641.5,0.24403866940772312
642.0,0.23104966867052765
642.5,0.21626585088824993
643.0,0.20066935648186277
643.5,0.1850585977788162
644.0,0.17000751936407787
644.5,0.1558791205572647
645.0,0.14286602953785313
645.5,0.13103746260725055
646.0,0.12038114411813772
646.5,0.11083593013774132
647.0,0.10231498527940794
647.5,0.09472111742065617
648.0,0.0879562755680114
648.5,0.08192700350821801
649.0,0.07654723923242147
649.5,0.07173945379166764
650.0,0.06743480249578046
650.5,0.06357272591160376
651.0,0.0601002751680999
651.5,0.05697132775295809
652.0,0.054145790146998676
652.5,0.051588839788038895
653.0,0.04927023203095064
653.5,0.047163681854273935
654.0,0.04524632099819134
654.5,0.043498226372396004
655.0,0.04190201326776605
655.5,0.04044248608906976
656.0,0.03910633934496794
656.5,0.03788190208925141
657.0,0.03675891966676202
657.5,0.03572836734159755
658.0,0.034782291097939406
658.5,0.033913671566063223
659.0,0.03311630762055448
659.5,0.03238471671978449
660.0,0.03171404950749589
660.5,0.03110001658455762
661.0,0.030538825688673377
661.5,0.03002712779946856
662.0,0.02956197092303634
662.5,0.029140760510167958
663.0,0.02876122563189653
663.5,0.02842139017965959
664.0,0.028119548479675526
664.5,0.027854244815740437
665.0,0.02762425644476489
665.5,0.027428579767701394
666.0,0.027266419387404515
666.5,0.0271371798464481
667.0,0.027040459893786863
667.5,0.026976049180996154
668.0,0.026943927338126564
668.5,0.026944265427358213
669.0,0.026977429820987203
669.5,0.027043988600190354
670.0,0.02714472062391061
670.5,0.027280627474612195
671.0,0.02745294855124444
671.5,0.027663179651408305
672.0,0.02791309546658502
672.5,0.02820477650882307
673.0,0.028540641097339624
673.5,0.02892348316236043
674.0,0.02935651677497976
674.5,0.029843428490156712
675.0,0.030388438799954263
675.5,0.03099637424092124
676.0,0.031672751988354314
676.5,0.032423879105868615
677.0,0.03325696900462299
677.5,0.03418027810295881
678.0,0.03520326615837805
678.5,0.036336784253232945
679.0,0.03759329491826277
679.5,0.038987129308235974
680.0,0.04053478658450227
680.5,0.04225528051059116
681.0,0.04417053739688375
681.5,0.046305847396362045
682.0,0.048690366883423514
682.5,0.051357661859994276
683.0,0.05434626887170273
683.5,0.05770022747887939
684.0,0.0614695019743092
684.5,0.06571015264169996
685.0,0.07048402865719543
685.5,0.07585762363228883
686.0,0.08189954848110045
686.5,0.08867582903701447
687.0,0.09624194455328103
687.5,0.10463026003563035
688.0,0.11383145365645601
688.5,0.12376906944748038
689.0,0.1342680358636428
689.5,0.1450215905221662
690.0,0.155566794957235
690.5,0.16528529436846365
691.0,0.17344867941195014
691.5,0.1793196361891456
692.0,0.18229669519194297
692.5,0.18205950978029714
693.0,0.17865535048931624
693.5,0.17248607959709866
694.0,0.16420196458117384
694.5,0.15455114820808905
695.0,0.14424282432997929
695.5,0.1338598968227934
696.0,0.12382625558509615
696.5,0.11441408451284872
697.0,0.10577179095452759
697.5,0.09795738505655929
698.0,0.09096871066590947
698.5,0.08476718371396894
699.0,0.07929477005516569
699.5,0.07448528629641303
700.0,0.0702714455563197
700.5,0.06658894025233385
701.0,0.06337857231539247
701.5,0.060587157016074644
702.0,0.05816769410633727
702.5,0.05607912829600024
703.0,0.054285901809055986
703.5,0.052757422257615476
704.0,0.05146751770133877
704.5,0.050393918444019435
705.0,0.04951778531921323
705.5,0.04882329245113367
706.0,0.04829726576832473
706.5,0.047928874962627495
707.0,0.047709374891273665
707.5,0.04763189184071359
708.0,0.04769125012779823
708.5,0.04788383491615141
709.0,0.04820748770057567
709.5,0.048661431561767804
710.0,0.04924622396497067
710.5,0.04996373554512821
711.0,0.050817153980515485
711.5,0.05181101271007832
712.0,0.052951244906721866
712.5,0.05424526379355852
713.0,0.055702071099504376
713.5,0.057332396213465406
714.0,0.05914886943308084
714.5,0.06116623363592736
715.0,0.06340159974964135
715.5,0.06587475258240494
716.0,0.06860851491195422
716.5,0.07162917922532754
717.0,0.07496701814017705
717.5,0.07865688627586738
718.0,0.08273892807630681
718.5,0.08725940761875922
719.0,0.09227167741914478
719.5,0.09783730305493617
720.0,0.1040273580527421
720.5,0.11092389725973577
721.0,0.11862160414553441
721.5,0.1272295838896883
722.0,0.13687323301168022
722.5,0.14769604741405526
723.0,0.15986111858965138
723.5,0.17355188993267792
724.0,0.1889714705353452
724.5,0.20633939312805466
725.0,0.225884113900372
725.5,0.24782875924072048
726.0,0.2723666657349392
726.5,0.2996223338048304
727.0,0.3295930549780273
727.5,0.36206778883194524
728.0,0.3965247390583477
728.5,0.4320198930653529
729.0,0.4670968813539021
729.5,0.4997704675165243
730.0,0.5276487169901758
730.5,0.5482394299539481
731.0,0.5594166090691008
731.5,0.559919574370125
732.0,0.5496885935512418
732.5,0.529881459951855
733.0,0.5025629213312639
733.5,0.470212239527983
734.0,0.4352466310612157
734.5,0.3996972645248283
735.0,0.3650710220657041
735.5,0.3323567586264009
736.0,0.3021110733264477
736.5,0.27456939251279755
737.0,0.24974999132094713
737.5,0.22753729590211008
738.0,0.20774228960637256
738.5,0.1901431759293658
739.0,0.1745110091310408
739.5,0.16062474223513976
740.0,0.14827923960669492
740.5,0.1372888335768165
741.0,0.1274881930916575
741.5,0.1187316648520713
742.0,0.11089182166564031
742.5,0.10385766715689472
743.0,0.09753276053284053
743.5,0.09183340787867046
744.0,0.08668699425145182
744.5,0.0820304876234507
745.0,0.0778091208074776
745.5,0.0739752439044072
746.0,0.07048733308647448
746.5,0.06730913885649453
747.0,0.06440895655515995
747.5,0.06175900275712142
748.0,0.05933488266038319
748.5,0.057115135257856886
749.0,0.05508084477410243
749.5,0.053215308443313986
750.0,0.05150375214484001
750.5,0.04993308668265771
751.0,0.04849169859707865
751.5,0.047169270342213174
752.0,0.045956625467455665
752.5,0.04484559512281087
753.0,0.04382890278315315
753.5,0.042900064571055434
754.0,0.04205330296551291
754.5,0.04128347202681038
755.0,0.040585992556339136
755.5,0.039956795853201985
756.0,0.039392274934430475
756.5,0.03888924225886266
757.0,0.03844489314146585
757.5,0.03805677416955412
758.0,0.037722756038643626
758.5,0.03744101031670454
759.0,0.0372099897239126
759.5,0.037028411582861194
760.0,0.03689524415342335
760.5,0.03680969561862592
761.0,0.03677120553437055
761.5,0.036779438597780274
762.0,0.03683428062739903
762.5,0.036935836684349306
763.0,0.03708443129769843
763.5,0.037280610790493385
764.0,0.0375251477359486
764.5,0.037819047606868474
765.0,0.03816355771631968
765.5,0.0385601785846436
766.0,0.03901067790798439
766.5,0.03951710734755891
767.0,0.040081822407987695
767.5,0.04070750572836788
768.0,0.04139719417282215
768.5,0.042154310179659024
769.0,0.04298269791198467
769.5,0.04388666484991986
770.0,0.04487102957825123
770.5,0.04594117665664814
771.0,0.04710311961642365
771.5,0.048363573312879056
772.0,0.049730037081144915
772.5,0.051210890402795875
773.0,0.05281550309834895
773.5,0.05455436242653273
774.0,0.05643921990615922
774.5,0.05848326119371564
775.0,0.060701302964747766
775.5,0.06311002147726912
776.0,0.06572821836045953
776.5,0.06857713019306264
777.0,0.07168078963486764
777.5,0.07506644727136656
778.0,0.07876506494008645
778.5,0.08281189312812674
779.0,0.08724714703990129
779.5,0.09211679806281903
780.0,0.09747349945998365
780.5,0.10337766691644963
781.0,0.10989873556898698
781.5,0.11711661452192855
782.0,0.12512335620113602
782.5,0.13402504895090844
783.0,0.14394392337997738
783.5,0.15502063032182326
784.0,0.1674165918560185
784.5,0.18131623279963796
785.0,0.19692874772540123
785.5,0.21448881801482433
786.0,0.23425532385685846
786.5,0.25650654667085787
787.0,0.28152957662994105
787.5,0.3096006037811413
788.0,0.34095155059343474
788.5,0.3757174009653242
789.0,0.41385836438067874
789.5,0.4550532311472733
790.0,0.4985674433170887
790.5,0.5431144922081843
791.0,0.5867533231443371
791.5,0.6268915443932674
792.0,0.660475554265425
792.5,0.6844144484562001
793.0,0.696186603885118
793.5,0.6944484341499181
794.0,0.6793967633495112
794.5,0.6527141476183758
795.0,0.6171238329249383
795.5,0.5757589424535896
796.0,0.5315891388425465
796.5,0.48705465990615726
797.0,0.44392921856116613
797.5,0.4033506385222905
798.0,0.36593788724301773
798.5,0.33193093505485527
799.0,0.3013174144589113
799.5,0.2739320695905848
800.0,0.24952787423989048
800.5,0.22782335933400208
801.0,0.20853210823815072
801.5,0.19137983386849997
802.0,0.17611327107001798
802.5,0.1625039266946144
803.0,0.15034875560785085
803.5,0.13946911139450693
804.0,0.12970882068133122
804.5,0.12093189676272176
805.0,0.1130201928682972
805.5,0.1058711598858466
806.0,0.09939579025321986
806.5,0.09351678027333274
807.0,0.08816691480876365
807.5,0.08328766307086291
808.0,0.07882796685873342
808.5,0.07474319987195156
809.0,0.07099427660078272
809.5,0.06754689055906536
810.0,0.06437086353293264
810.5,0.06143958964594126
811.0,0.058729560149983935
811.5,0.05621995681804878
812.0,0.053892303583852684
812.5,0.05173016762813354
813.0,0.049718902456967445
813.5,0.0478454266698445
814.0,0.04609803309502134
814.5,0.04446622379862026
815.0,0.04294056717298682
815.5,0.04151257389809519
816.0,0.04017458906428819
816.5,0.03891969816011905
817.0,0.03774164497818186
817.5,0.03663475978532093
818.0,0.03559389635056226
818.5,0.034614376632117486
819.0,0.03369194210023646
819.5,0.032822710820847784
820.0,0.032003139550253475
820.5,0.03122999019733044
821.0,0.030500300099815678
821.5,0.029811355637878484
822.0,0.029160668773449323
822.5,0.0285459561594727
823.0,0.027965120510866515
823.5,0.02741623396975624
824.0,0.026897523232555752
824.5,0.026407356236560438
825.0,0.025944230229648188
825.5,0.02550676106906327
826.0,0.02509367361461708
826.5,0.02470379309841661
827.0,0.024336037367802568
827.5,0.02398940991086241
828.0,0.023662993584946123
828.5,0.023355944978288867
829.0,0.023067489343325275
829.5,0.022796916047737023
830.0,0.022543574495850593
830.5,0.02230687047881899
831.0,0.0220862629171882
831.5,0.02188126096405697
832.0,0.021691421441169038
832.5,0.021516346584000107
833.0,0.021355682075279745
833.5,0.0212091153494758
834.0,0.02107637415361652
834.5,0.02095722535247475
835.0,0.02085147396863478
835.5,0.02075896245033862
836.0,0.020679570162305098
836.5,0.020613213096962752
837.0,0.020559843805773737
837.5,0.02051945155258126
838.0,0.020492062693225496
838.5,0.020477741288076487
839.0,0.020476589956667013
839.5,0.020488750986316567
840.0,0.020514407709562803
840.5,0.020553786168414218
841.0,0.020607157086962865
841.5,0.02067483817781414
842.0,0.020757196812180606
842.5,0.020854653088432953
843.0,0.020967683339504974
843.5,0.02109682412593248
844.0,0.021242676768601674
844.5,0.021405912483658227
845.0,0.021587278191672707
845.5,0.021787603084299983
846.0,0.02200780604457673
846.5,0.02224890403199296
847.0,0.02251202156092876
847.5,0.022798401421419024
848.0,0.023109416815038204
848.5,0.023446585106627352
849.0,0.023811583425392174
849.5,0.024206266387509532
850.0,0.024632686257899977
850.5,0.025093115922590985
851.0,0.025590075106706592
851.5,0.026126360348493034
852.0,0.026705079329226385
852.5,0.02732969026509243
853.0,0.028004047193463392
853.5,0.02873245213631091
854.0,0.029519715302387905
854.5,0.03037122470266325
855.0,0.03129302680651937
855.5,0.03229192016648985
856.0,0.03337556429462048
856.5,0.03455260649215256
857.0,0.035832829824269614
857.5,0.037227325999971084
858.0,0.0387486975673014
858.5,0.04041129456301502
859.0,0.04223149154766857
859.5,0.04422801177456465
860.0,0.046422306009158316
860.5,0.04883899409785742
861.0,0.051506377543881286
861.5,0.0544570306821618
862.0,0.057728475894099116
862.5,0.0613639435945719
863.0,0.06541320874604233
863.5,0.06993347971313396
864.0,0.0749902881927514
864.5,0.08065828440892746
865.0,0.08702177041116707
865.5,0.09417469295627612
866.0,0.10221964865125813
866.5,0.11126520753774166
867.0,0.12142052006516031
867.5,0.13278573878364802
868.0,0.14543631759941697
868.5,0.15939892847053974
869.0,0.17461696733436893
869.5,0.19090516127443025
870.0,0.20789672838121517
870.5,0.22499386323645687
871.0,0.24134255259043344
871.5,0.2558616423650529
872.0,0.2673541852419421
872.5,0.27470536535060147
873.0,0.27712552112896477
873.5,0.2743525482390341
874.0,0.2667243151217816
874.5,0.2550860344274747
875.0,0.24057716533807325
875.5,0.22439007578798623
876.0,0.20758198742401382
876.5,0.1909751592273017
877.0,0.17513655006466525
877.5,0.16040766289074088
878.0,0.14695543431145458
878.5,0.13482454081444747
879.0,0.1239814843812641
879.5,0.114347684890973
880.0,0.10582237341393212
880.5,0.09829739780891107
881.0,0.09166617900132014
881.5,0.08582869794037616
882.0,0.08069392264013124
882.5,0.07618066141082082
883.0,0.07221749984740619
883.5,0.06874224376440681
884.0,0.06570112998433524
884.5,0.06304796161343099
885.0,0.06074325725939275
885.5,0.058753461894319334
886.0,0.05705024184396826
886.5,0.05560987168555232
887.0,0.05441271271526034
887.5,0.053442778563659026
888.0,0.05268738188403033
888.5,0.05213685581293166
889.0,0.05178434448857266
889.5,0.0516256579397923
890.0,0.05165918790594457
890.5,0.05188588248466367
891.0,0.052309278846808145
891.5,0.052935594539370474
892.0,0.053773879041561744
892.5,0.054836228132200474
893.0,0.05613806407863692
893.5,0.05769848435209513
894.0,0.05954067998879747
894.5,0.061692421002103974
895.0,0.06418659905358133
895.5,0.06706180478315399
896.0,0.07036289550047144
896.5,0.07414147340979095
897.0,0.07845613796832163
897.5,0.08337228834017169
898.0,0.08896112036692719
898.5,0.09529727306285651
899.0,0.10245432306735945
899.5,0.11049701166637244
900.0,0.11946877764750703
900.5,0.1293730249431385
901.0,0.14014692559369335
901.5,0.15162804725985563
902.0,0.1635174860390056
902.5,0.17534898315953515
903.0,0.18648076581796286
903.5,0.19613155306696928
