raman_shift (cm-1),normalized_intensity
523.131355616908,0.25501225283977336
524.923406014505,0.22883146854065028
526.714786631906,0.19004358585200848
528.505497771697,0.14376828616192674
530.295539736278,0.11632662087680348
532.084912827839,0.12965604635309924
533.873617348396,0.21955281421521597
535.661653599765,0.3866887512905853
537.449021883567,0.5673879427633728
539.235722501244,0.7011750911993213
541.021755754035,0.7673768761931984
542.807121942988,0.7513088855975497
544.591821368967,0.652709861462078
546.37585433264,0.49807960545476576
548.159221134483,0.309133768820117
549.941922074791,0.14070139296752224
551.723957453652,0.03265256159331859
553.505327570978,0.0123234130004787
555.286032726481,0.014026579793177452
557.066073219688,0.02205663843520416
558.845449349939,0.02770431818455489
560.624161416377,0.03518633243458403
562.40220971796,0.04941393755094643
564.179594553454,0.0641586162198562
565.956316221434,0.07554248640059044
567.732375020294,0.07270333468592352
569.507771248231,0.07537613042560139
571.282505203249,0.08828959191445698
573.056577183179,0.09724394605485552
574.829987485648,0.1113261270633957
576.6027364081,0.13584277031672734
578.374824247796,0.18837756774976655
580.146251301796,0.2474743053807865
581.917017866981,0.30457062877728086
583.687124240043,0.3482313418185718
585.45657071749,0.3453534186244519
587.225357595635,0.3245757042250785
588.9934851706,0.26638352751147726
590.760953738332,0.1957570496522406
592.527763594586,0.12221896014409854
594.293915034921,0.05935105025611124
596.059408354722,0.019114492302403006
597.824243849183,0.005989299369835711
599.588421813303,0.004278168355906531
601.351942541907,0.010342867141025428
603.114806329624,0.01934702952426494
604.877013470903,0.03453535333548759
606.638564260005,0.06193240733309971
608.399458991002,0.08299172251703839
610.159697957783,0.10745900088335496
611.919281454051,0.1309000496878902
613.678209773321,0.1550284936937732
615.436483208929,0.16457114699275177
617.194102054018,0.15390578320230083
618.951066601549,0.1375874737606962
620.707377144301,0.10684062137217526
622.463033974862,0.07902548957370717
624.218037385641,0.05916273751155392
625.972387668859,0.03077251646645109
627.726085116552,0.012788355220619671
629.479130020578,0.012769114286008599
631.231522672599,0.022422462952111144
632.983263364104,0.032180200531352454
634.734352386393,0.05101393271560999
636.484790030583,0.07941876211123317
638.234576587611,0.10413913243093174
639.983712348219,0.15265433377294138
641.73219760298,0.18717493482024608
643.480032642277,0.21845871550429827
645.227217756308,0.232124598915249
646.973753235096,0.21975849607252998
648.719639368464,0.19540158390580667
650.464876446078,0.1674575365957696
652.209464757396,0.1292173017823296
653.95340459171,0.08756868395094532
655.696696238127,0.050974454305796744
657.439339985565,0.03465018499725912
659.181336122767,0.01745847953165089
660.92268493829,0.018060591933456063
662.663386720513,0.011189023672730787
664.403441757631,0.004350046030385295
666.142850337659,0.022379774890372153
667.881612748426,0.0437909974783356
669.619729277587,0.060740689358148074
671.357200212613,0.07336380334825343
673.09402584079,0.09074833569423509
674.830206449229,0.10089241917561384
676.565742324861,0.10821993082885026
678.300633754428,0.09772435572783873
680.0348810245,0.08128028522823304
681.768484421467,0.07141290945571573
683.501444231533,0.05719001514062265
685.233760740726,0.03333883124526119
686.965434234891,0.014429296611874665
688.696464999701,0.01447030249922052
690.426853320636,0.020459499910880023
692.156599483014,0.023925139708183607
693.885703771959,0.044010001076316634
695.614166472422,0.07140076406374202
697.341987869173,0.11030155297027326
699.069168246802,0.1552688897117058
700.795707889734,0.18943899288807242
702.521607082192,0.21099317688041508
704.246866108238,0.20823700641899412
705.97148525175,0.18968713725903247
707.695464796425,0.14693762265876303
709.418805025789,0.09586286973392874
711.141506223184,0.05993671666093253
712.863568671777,0.03037125778535684
714.584992654554,0.005837766151135825
716.305778454329,0.0
718.025926353735,0.004287059513016182
719.745436635227,0.015356857313681582
