raman_shift (cm-1),normalized_intensity
470.869172628391,0.05909861350744646
472.680779146182,0.05933192605570931
474.491707024468,0.061828355485777156
476.301956571482,0.07391781239663668
478.111528095253,0.10577453836174508
479.920421903618,0.16465997071457972
481.72863830421,0.23565785634737696
483.536177604474,0.3172716550938851
485.343040111651,0.39764782998566267
487.149226132797,0.44606075753782376
488.954735974761,0.4546649811924526
490.759569944203,0.413337900067071
492.563728347586,0.34800415505272037
494.367211491179,0.26196404785942484
496.170019681054,0.18592128166535177
497.972153223085,0.12027960026190862
499.77361242296,0.08335797795780632
501.574397586164,0.06778832301545978
503.374509017991,0.06145436680032354
505.173947023542,0.052425653060010804
506.972711907716,0.036215895784903994
508.770803975232,0.021761793115608767
510.568223530603,0.02405057225189965
512.364970878152,0.0388176151429054
514.161046322009,0.07438510450101664
515.956450166112,0.12336861007502661
517.751182714195,0.18367465028560226
519.545244269821,0.2431771265155607
521.338635136335,0.276196532976242
523.131355616908,0.28884471601749195
524.923406014505,0.2595040595728871
526.714786631906,0.20542409319925223
528.505497771697,0.15412979410739436
530.295539736278,0.1233433432270067
532.084912827839,0.11799146384852527
533.873617348396,0.1975502006280026
535.661653599765,0.35134559316217845
537.449021883567,0.5372953331070208
539.235722501244,0.6935142963970523
541.021755754035,0.7594864990551062
542.807121942988,0.7314799413623774
544.591821368967,0.6360543308785618
546.37585433264,0.4871205591267127
548.159221134483,0.30403036945773654
549.941922074791,0.13073693543038353
551.723957453652,0.02720807789121785
553.505327570978,0.0038696083041296838
555.286032726481,0.016459452337827533
557.066073219688,0.04156314114337149
558.845449349939,0.03385095317717351
560.624161416377,0.03817413555602703
562.40220971796,0.04824780290044591
564.179594553454,0.04453359585533238
565.956316221434,0.04411745487548826
567.732375020294,0.05281717684003099
569.507771248231,0.06102104388334495
571.282505203249,0.07410185520028487
573.056577183179,0.08720746005106021
574.829987485648,0.11413281609061393
576.6027364081,0.15036642491004532
578.374824247796,0.20035684623084732
580.146251301796,0.2547742969494966
581.917017866981,0.3014560467179619
583.687124240043,0.3363664830152679
585.45657071749,0.34271364077192484
587.225357595635,0.3131122088089091
588.9934851706,0.2537791302590545
590.760953738332,0.17803319487771835
592.527763594586,0.11662919831552748
594.293915034921,0.07447023514478884
596.059408354722,0.03095978341018935
597.824243849183,0.012445101749749792
599.588421813303,0.0015374831812468943
601.351942541907,0.0015067462009853245
603.114806329624,0.008113333057703504
604.877013470903,0.02296609944282575
606.638564260005,0.04954839177277766
608.399458991002,0.07048127836430161
610.159697957783,0.1166955444522207
611.919281454051,0.14391410780024155
613.678209773321,0.16296666568544788
615.436483208929,0.15619714961180306
617.194102054018,0.1450872280726088
618.951066601549,0.1285268559470335
620.707377144301,0.10507997507746292
622.463033974862,0.08234719365136647
624.218037385641,0.060163824409874424
625.972387668859,0.044917742273363
627.726085116552,0.034781653238765114
629.479130020578,0.019328417641066634
631.231522672599,0.019048592738111846
632.983263364104,0.01180353633339705
634.734352386393,0.029906138467090462
636.484790030583,0.05977521521899759
638.234576587611,0.08697383354215772
639.983712348219,0.1392215540679127
641.73219760298,0.18927131691435714
643.480032642277,0.2382362902258381
645.227217756308,0.2527617988479967
646.973753235096,0.24943774829397578
648.719639368464,0.22332181602250617
650.464876446078,0.17951077922008937
652.209464757396,0.1323092211660455
653.95340459171,0.09886278436064327
655.696696238127,0.06104079735206932
657.439339985565,0.04838497355279798
659.181336122767,0.029555165163746455
660.92268493829,0.023683941653919068
662.663386720513,0.014368399985838205
664.403441757631,0.01936213053091362
666.142850337659,0.0274961328144053
667.881612748426,0.030581030971811616
669.619729277587,0.051605945612487394
671.357200212613,0.08089494177627114
673.09402584079,0.10857811021821065
674.830206449229,0.11566898476671707
676.565742324861,0.10877034285230483
678.300633754428,0.09739611719414858
680.0348810245,0.08763072511921846
681.768484421467,0.07488375241361114
683.501444231533,0.04728196898353586
685.233760740726,0.020365353471227688
686.965434234891,0.014392708484364594
688.696464999701,0.0055788034608090994
690.426853320636,0.01681161566122038
692.156599483014,0.016615607249420006
693.885703771959,0.030802960043705165
695.614166472422,0.052858210165938786
697.341987869173,0.10215343377077628
699.069168246802,0.14416499507585726
700.795707889734,0.182985403724594
702.521607082192,0.2118758538491704
704.246866108238,0.21229637456752984
705.97148525175,0.18859044048706355
707.695464796425,0.1531178087904721
709.418805025789,0.09705646344084162
711.141506223184,0.05271886735984116
712.863568671777,0.009868145881359149
714.584992654554,0.0
716.305778454329,0.0
718.025926353735,0.0
719.745436635227,0.005235926223391022
721.464309581086,0.0
723.182545473413,0.0
724.900144594132,0.0
726.617107224991,0.0
728.333433647569,0.0
730.049124143252,0.0
731.764178993264,0.0046187670233702825
733.47859847865,0.013659787388600752
735.19238288027,0.03960898244006905
736.905532478821,0.07203269089636241
738.618047554814,0.0916137876255874
740.329928388594,0.12409791682604308
742.041175260318,0.1453040389625646
743.751788449978,0.15497124408645077
745.461768237383,0.1498720211132688
747.171114902176,0.1357046831596909
748.879828723819,0.11404690696053404
750.587909981596,0.07593356328274901
752.295358954623,0.05433596213798245
754.00217592184,0.02223026683336353
755.708361162007,0.0018510128319956778
757.413914953717,0.0
759.118837575385,0.0
760.82312930525,0.0
762.52679042138,0.0
764.229821201665,0.0
765.932221923833,0.010771684733208244
767.633992865425,0.026731740636126104
769.335134303812,0.04649747552239571
771.035646516195,0.05243158986264574
772.735529779597,0.05528473130105018
774.434784370877,0.04583198243186865
776.133410566708,0.03708640991236667
777.831408643602,0.02007736507701743
779.528778877891,0.005231107971106132
781.225521545737,0.0033113051087212534
782.921636923127,0.0
784.61712528588,0.0076854781559643065
786.311986909644,0.008013702562225979
788.006222069889,0.007954644008898436
789.699831041913,0.002456151037889384
791.392814100845,0.005760294278757155
793.085171521647,0.013215899421841641
794.776903579101,0.008178305734198114
796.468010547824,0.0013687975991246973
798.158492702256,0.0
799.848350316668,0.0
801.537583665162,0.00012144717665962962
803.226193021668,0.0
804.914178659947,0.0
806.601540853584,0.00039015601340441073
808.288279875998,0.015726051464047135
809.974396000436,0.028058291656513173
811.659889499977,0.0299208092771226
813.344760647526,0.043695959435360136
815.029009715818,0.05241644191938405
816.712636977423,0.0651084447824646
818.395642704736,0.07654223520424967
820.078027169986,0.10868124107150492
821.75979064523,0.17933077139139061
823.440933402358,0.27473457680900504
825.121455713088,0.4056579993168941
826.80135784897,0.531013027561235
828.480640081383,0.6183407906601024
830.159302681543,0.6600772422254191
831.83734592049,0.6360682108814287
833.514770069103,0.55996550660427
835.191575398083,0.45155453806867196
836.86776217797,0.3338366334321073
838.543330679133,0.23289865176466432
840.218281171776,0.1517124931208124
841.892613925927,0.11558093343713265
843.566329211457,0.09826799618562174
845.23942729806,0.07305684545129813
846.911908455264,0.057786484314712026
848.583772952437,0.0565518106078022
850.255021058767,0.06306792325049104
851.925653043289,0.07236531956823436
853.595669174858,0.0761721254904684
855.265069722167,0.08551394257849179
856.933854953746,0.10686053534678108
858.602025137954,0.13028393379709866
860.269580542981,0.17144052172714955
861.936521436857,0.21737051911331054
863.602848087439,0.30754773204076197
865.268560762423,0.4522755965669991
866.933659729335,0.6192055005762719
868.598145255537,0.784586997902801
870.262017608224,0.8938317496986079
871.925277054426,0.942331802986231
873.587923861005,0.9070650885476769
875.249958294664,0.7864096163061398
876.91138062193,0.632907960915149
878.572191109175,0.46022566392371017
880.232390022602,0.31052047494230645
881.891977628242,0.2138767420722236
883.550954191973,0.16698186315579602
885.209319979502,0.14617438652629997
886.867075256368,0.13017752305156963
888.524220287953,0.12690274719167752
890.18075533947,0.11244080406519807
891.836680675964,0.100688475399322
893.491996562323,0.11438687174337377
895.146703263272,0.14186631894866508
896.800801043362,0.1598858136744011
898.45429016699,0.1831831669119155
900.10717089838,0.1932133539418749
901.759443501602,0.18684617212585491
903.411108240556,0.17400275057489867
905.062165378984,0.15266450362530712
906.712615180455,0.10755120809170514
908.362457908388,0.07925877323141414
910.011693826027,0.055346397016873966
911.660323196462,0.0398720549996636
913.308346282616,0.039050197459826526
914.955763347247,0.04761360253199761
916.602574652954,0.0563374223151674
918.248780462172,0.06620707804574358
919.89438103718,0.10107189209174258
921.539376640083,0.19136798045988693
923.183767532832,0.3475281793680681
924.827553977215,0.5672143135607068
926.470736234858,0.7794801528069518
928.113314567219,0.9306263622814315
929.755289235609,1.0
931.396660501159,0.9562243093354084
933.037428624855,0.8162174855995653
934.677593867513,0.6004363425040172
936.317156489788,0.37563429310072427
937.956116752177,0.191418797814802
939.594474915015,0.08868985882350498
941.232231238477,0.04388940020193506
942.869385982573,0.03920995119115025
944.505939407158,0.04652455323759126
946.141891771922,0.06325311851797054
947.777243336401,0.13149854280482126
949.411994359964,0.2826954137146649
951.046145101822,0.5041397350077524
952.679695821031,0.7151355991703692
954.312646776476,0.8669365340171561
955.944998226892,0.9255620991775831
957.576750430857,0.8844368338486659
959.207903646779,0.7524766347245274
960.83845813291,0.5645093030583012
962.468414147348,0.3365622297423504
964.097771948025,0.15498715169078656
965.726531792719,0.053405510248111306
967.354693939049,0.020436264454340602
968.982258644472,0.0
970.609226166283,0.0
972.235596761629,0.0
973.861370687495,0.0
975.486548200699,0.0
977.11112955791,0.0
978.735115015636,0.0
980.358504830228,0.0
981.981299257874,0.0
983.603498554616,0.0
985.225102976321,0.0
986.846112778716,0.0
988.466528217361,0.0
990.086349547661,0.0
991.705577024859,0.016237951054183273
993.324210904051,0.031101774915313365
994.942251440167,0.05451910271865331
996.559698887982,0.06774496696847085
998.176553502119,0.09406212495436463
999.792815537039,0.1208413293405639
1001.40848524705,0.1609855281025906
1003.0235628863,0.21890213549064114
1004.63804870879,0.26726585293519156
1006.25194296835,0.29403906094978466
1007.86524591866,0.3043006660370665
1009.47795781325,0.29510998150554896
1011.09007890549,0.2862793574994897
1012.7016094486,0.2919194003964109
1014.31254969563,0.3227649731878588
1015.92289989948,0.3993015256476559
1017.5326603129,0.4999688151168415
1019.14183118849,0.6209767387707457
1020.75041277869,0.7326932404686575
1022.35840533577,0.8107315182886446
1023.96580911186,0.8160037934166765
1025.57262435893,0.7758965658218818
1027.17885132881,0.6824335635419156
1028.78449027316,0.5739318580016582
1030.38954144348,0.451327831162859
1031.99400509112,0.3459115305415645
1033.5978814673,0.2517846764328194
1035.20117082306,0.19515491957631015
1036.80387340928,0.1829454426059817
1038.4059894767,0.18592780187129226
1040.00751927592,0.2007170687389565
1041.60846305736,0.21882478902616018
1043.20882107129,0.2362938680183891
1044.80859356784,0.23879554594848315
1046.40778079699,0.225971706339824
1048.00638300854,0.20581955111036557
1049.60440045217,0.18924253645852826
1051.20183337738,0.18700554862635363
1052.79868203352,0.21270638214045362
1054.39494666982,0.23645623917658493
1055.99062753531,0.27474285124140174
1057.5857248789,0.2967417598188714
1059.18023894933,0.3202723492828575
1060.7741699952,0.308066743061799
1062.36751826496,0.2892254428915961
1063.96028400689,0.25845770498399184
1065.55246746913,0.22485092170818402
1067.14406889967,0.18876873897676802
1068.73508854633,0.1504101509605774
1070.32552665682,0.11414528412007412
1071.91538347865,0.0869294182022052
1073.50465925921,0.07320763287334267
1075.09335424573,0.0706279297969059
1076.68146868527,0.08589128243972251
1078.26900282478,0.13577853169338208
1079.85595691102,0.19254726089081997
1081.44233119062,0.24342815218082442
1083.02812591005,0.27595667708119215
1084.61334131564,0.2825272908276085
1086.19797765355,0.2824700494408875
1087.78203516981,0.24870257024949177
1089.36551411028,0.20725412252609243
1090.9484147207,0.16104065503378964
1092.53073724662,0.13916229758389395
1094.11248193348,0.13621384968134576
1095.69364902654,0.15956760922209334
1097.27423877092,0.19658607082849794
1098.8542514116,0.2291712378211874
1100.43368719338,0.2668224992549356
1102.01254636096,0.3001198966915451
1103.59082915883,0.31572168271802914
1105.1685358314,0.33137655953030704
1106.74566662286,0.3542789954062504
1108.32222177731,0.3747008418945842
1109.89820153866,0.3866857180857651
1111.4736061507,0.39300907617419967
